id,label
3197,0.043193
3198,0.924341
3199,3.84117e-05
3200,0.999948
3201,0.979014
3202,0.178911
3203,0.961878
3204,0.905879
3205,0.000716734
3206,0.993492
3207,0.00127654
3208,0.000119719
3209,0.991677
3210,0.818487
3211,0.0725617
3212,0.998814
3213,0.000481406
3214,0.406567
3215,0.997933
3216,0.990722
3217,0.982114
3218,0.000563012
3219,0.44712
3220,0.0838682
3221,0.000556842
3222,0.895181
3223,0.957405
3224,0.993227
3225,0.00254363
3226,0.977179
3227,0.592026
3228,0.0158066
3229,0.901897
3230,0.000182175
3231,0.000170217
3232,0.0076203
3233,0.392537
3234,0.82253
3235,0.965807
3236,0.00495184
3237,0.999664
3238,0.950193
3239,0.931417
3240,0.783296
3241,0.819814
3242,0.0187049
3243,0.957759
3244,0.943282
3245,0.980712
3246,0.00844007
3247,0.994158
3248,0.820809
3249,0.130152
3250,0.244483
3251,0.000445125
3252,0.971977
3253,0.996944
3254,0.894305
3255,1.18053e-06
3256,0.460076
3257,0.0559925
3258,0.683611
3259,0.671778
3260,0.709701
3261,0.8992
3262,0.796815
3263,0.0270299
3264,0.744454
3265,0.125085
3266,0.000965304
3267,0.483204
3268,0.702479
3269,0.991409
3270,0.674411
3271,0.0548375
3272,0.956413
3273,0.936556
3274,0.79948
3275,0.00267969
3276,0.856321
3277,0.985914
3278,0.0214711
3279,0.997575
3280,0.23883
3281,0.678185
3282,0.000400761
3283,0.622598
3284,0.979538
3285,0.00335968
3286,0.0230635
3287,0.875934
3288,0.977392
3289,7.79462e-05
3290,0.685963
3291,0.969852
3292,0.8609
3293,0.996516
3294,0.954997
3295,0.00399039
3296,0.000135376
3297,0.00504765
3298,0.991663
3299,0.0356188
3300,0.00198418
3301,0.990094
3302,0.999515
3303,0.967149
3304,0.873263
3305,0.2331
3306,0.209304
3307,0.283653
3308,0.998559
3309,0.995783
3310,0.970443
3311,0.0624698
3312,0.621412
3313,5.41585e-05
3314,0.997188
3315,0.996528
3316,0.10984
3317,0.964751
3318,0.415712
3319,0.72916
3320,0.251817
3321,0.98207
3322,0.0349596
3323,0.995371
3324,0.00637572
3325,0.833257
3326,0.0172835
3327,0.995765
3328,0.998566
3329,0.999812
3330,0.00151112
3331,0.996718
3332,0.0205673
3333,0.000593119
3334,0.999453
3335,0.00231203
3336,0.920486
3337,0.165483
3338,0.983022
3339,0.944884
3340,0.984322
3341,0.029273
3342,0.000911359
3343,0.0722773
3344,0.990187
3345,0.949757
3346,0.835165
3347,0.0240015
3348,0.143226
3349,0.00724024
3350,0.512146
3351,0.888704
3352,0.00930879
3353,0.0193954
3354,0.977282
3355,0.647529
3356,0.884642
3357,0.975696
3358,0.952128
3359,0.966055
3360,0.109382
3361,0.999336
3362,0.996298
3363,0.976013
3364,0.999418
3365,0.733227
3366,0.99963
3367,0.999977
3368,0.0993722
3369,5.15088e-06
3370,0.00419078
3371,0.0131841
3372,0.990397
3373,0.244067
3374,0.976568
3375,0.922463
3376,0.000185603
3377,0.00190547
3378,0.982499
3379,0.747257
3380,0.913067
3381,0.555272
3382,0.454545
3383,0.907927
3384,0.844752
3385,0.99135
3386,0.000907138
3387,2.97161e-06
3388,0.47606
3389,0.00106281
3390,0.0172279
3391,0.9842
3392,0.000501978
3393,0.220801
3394,9.34877e-05
3395,0.945477
3396,0.750348
3397,8.16413e-05
3398,0.000198211
3399,0.794257
3400,0.948744
3401,0.998595
3402,0.0237787
3403,0.00198239
3404,0.337959
3405,0.00114738
3406,0.882573
3407,0.99126
3408,0.930543
3409,0.997252
3410,0.993436
3411,0.00107579
3412,0.92534
3413,0.878614
3414,0.988421
3415,0.155044
3416,0.730781
3417,0.967437
3418,0.000375316
3419,0.984607
3420,0.999104
3421,0.992556
3422,0.993884
3423,0.000988389
3424,0.968436
3425,0.999788
3426,0.990749
3427,0.865268
3428,0.0587978
3429,0.0108725
3430,0.996058
3431,0.561497
3432,0.991386
3433,0.997766
3434,0.979882
3435,0.992538
3436,0.786577
3437,0.262491
3438,4.97845e-05
3439,0.000476521
3440,0.809461
3441,0.92753
3442,0.938069
3443,0.000449038
3444,0.000413672
3445,0.998722
3446,0.970883
3447,0.200579
3448,0.0685273
3449,6.05448e-05
3450,0.375603
3451,0.000262765
3452,0.957448
3453,0.000761258
3454,0.989357
3455,0.971891
3456,0.00519435
3457,0.0019253
3458,0.0150079
3459,0.999491
3460,0.0907769
3461,0.00248602
3462,0.000699689
3463,7.12405e-05
3464,0.996383
3465,0.00801198
3466,0.478391
3467,0.743648
3468,0.991174
3469,0.982882
3470,0.943826
3471,0.972254
3472,0.147384
3473,0.000408917
3474,0.00158628
3475,0.000101095
3476,0.0501342
3477,0.0577183
3478,0.998261
3479,0.83177
3480,0.339035
3481,0.742638
3482,0.996071
3483,0.00152318
3484,0.696281
3485,0.99611
3486,0.939169
3487,0.681041
3488,0.945828
3489,0.0363893
3490,0.998941
3491,0.943694
3492,0.0821883
3493,0.00114284
3494,0.894987
3495,0.472001
3496,0.121083
3497,0.968486
3498,0.660134
3499,0.0378993
3500,0.907969
3501,0.000259335
3502,0.0436428
3503,0.247131
3504,0.963328
3505,0.975376
3506,0.969196
3507,0.985802
3508,0.719237
3509,0.988802
3510,0.00686438
3511,0.999521
3512,0.949737
3513,7.06601e-06
3514,0.00104882
3515,0.999932
3516,0.0485026
3517,0.0106667
3518,0.00851926
3519,0.654403
3520,0.90976
3521,0.961279
3522,0.770138
3523,0.978839
3524,0.750408
3525,0.0237794
3526,0.945762
3527,0.967879
3528,0.627497
3529,0.972712
3530,0.800558
3531,0.426603
3532,0.936418
3533,0.000542081
3534,0.533423
3535,0.969939
3536,0.792128
3537,0.0183176
3538,0.905473
3539,0.922171
3540,0.000551381
3541,0.11041
3542,0.933886
3543,0.0478115
3544,0.951713
3545,0.00489113
3546,0.995254
3547,0.00269465
3548,0.028787
3549,0.0593648
3550,0.989352
3551,0.162133
3552,0.935489
3553,0.0105643
3554,0.980162
3555,0.000233915
3556,7.72521e-05
3557,0.824428
3558,0.915216
3559,0.154749
3560,0.580238
3561,0.00607841
3562,0.986292
3563,0.986824
3564,0.221001
3565,0.00775168
3566,0.01339
3567,0.980715
3568,0.99868
3569,0.995142
3570,0.992107
3571,0.79238
3572,0.97557
3573,0.064951
3574,0.886474
3575,4.93539e-05
3576,1.01544e-05
3577,0.000198084
3578,0.00676745
3579,0.962766
3580,0.98983
3581,0.755938
3582,0.992044
3583,0.00121813
3584,0.00472039
3585,0.994999
3586,0.0590317
3587,0.997327
3588,0.985858
3589,0.0409579
3590,0.0679212
3591,0.0229419
3592,0.825123
3593,0.994476
3594,0.000832106
3595,0.753849
3596,0.996438
3597,5.39782e-05
3598,0.867861
3599,0.642763
3600,0.993674
3601,0.997804
3602,0.00738431
3603,0.000583319
3604,0.00218864
3605,0.00439296
3606,0.986192
3607,0.017846
3608,0.988737
3609,0.115286
3610,0.999883
3611,0.191951
3612,0.000106566
3613,0.91268
3614,0.762956
3615,0.937453
3616,0.0287459
3617,0.00335283
3618,0.671457
3619,0.63229
3620,0.0983453
3621,0.96483
3622,1.12397e-05
3623,0.995773
3624,0.00398719
3625,0.901855
3626,0.992339
3627,0.968803
3628,0.00010673
3629,4.51167e-05
3630,0.805253
3631,0.378921
3632,0.320482
3633,0.966351
3634,0.997802
3635,0.00011249
3636,0.000370721
3637,0.953408
3638,0.00016434
3639,0.00421075
3640,0.134523
3641,0.987164
3642,0.939485
3643,0.380497
3644,0.401177
3645,0.986243
3646,0.994892
3647,0.136909
3648,0.987273
3649,0.00146602
3650,0.88061
3651,0.902267
3652,0.00276876
3653,0.992544
3654,0.206788
3655,0.999628
3656,0.385876
3657,0.0112616
3658,0.998448
3659,0.998963
3660,0.527827
3661,0.996832
3662,0.15105
3663,0.318605
3664,0.981485
3665,7.24893e-05
3666,0.00762439
3667,0.00085047
3668,0.164225
3669,0.947439
3670,0.0798335
3671,0.492919
3672,0.0133613
3673,0.0948237
3674,0.949601
3675,0.963216
3676,0.990502
3677,0.91032
3678,0.0121168
3679,0.0155361
3680,0.989579
3681,0.0977768
3682,0.989744
3683,6.37224e-06
3684,0.790264
3685,0.937939
3686,0.00107424
3687,0.0290467
3688,0.997307
3689,0.406516
3690,0.864699
3691,0.467901
3692,0.000974198
3693,0.975691
3694,0.2014
3695,0.00126553
3696,0.112968
3697,0.952593
3698,0.0494403
3699,0.178369
3700,0.0040287
3701,0.918067
3702,0.00158292
3703,0.653864
3704,0.0638479
3705,0.00100575
3706,0.670425
3707,0.474204
3708,0.8179
3709,0.700741
3710,0.961886
3711,0.427102
3712,0.00655723
3713,0.993436
3714,0.528104
3715,0.985027
3716,0.928153
3717,0.983884
3718,0.993455
3719,0.998446
3720,0.00197879
3721,0.250696
3722,0.988368
3723,0.510031
3724,0.859698
3725,0.00050543
3726,0.00194475
3727,0.00191532
3728,0.016354
3729,0.0129607
3730,0.0919465
3731,0.00130786
3732,0.965086
3733,0.0390352
3734,0.931009
3735,0.436547
3736,0.936281
3737,0.0171105
3738,0.00284767
3739,0.974906
3740,0.00583263
3741,0.999605
3742,0.997002
3743,0.139684
3744,0.997666
3745,0.000238929
3746,0.194468
3747,0.795852
3748,0.253577
3749,0.969057
3750,0.624087
3751,0.810268
3752,0.962051
3753,0.000152689
3754,0.993403
3755,0.777261
3756,0.844444
3757,0.934849
3758,0.996816
3759,0.000298671
3760,0.529076
3761,0.96572
3762,0.0294714
3763,0.0131761
3764,0.0430491
3765,0.966459
3766,0.00850691
3767,0.00465035
3768,0.787173
3769,0.0158566
3770,0.998579
3771,0.905895
3772,0.929054
3773,0.873445
3774,0.992088
3775,0.915993
3776,0.254107
3777,0.345195
3778,0.9994
3779,1.7314e-05
3780,0.97874
3781,0.0917997
3782,0.762455
3783,0.973883
3784,0.999111
3785,0.947684
3786,0.181887
3787,0.997199
3788,0.968958
3789,0.993285
3790,0.000578694
3791,0.000895543
3792,0.749155
3793,0.872292
3794,0.996639
3795,0.988151
3796,0.0310232
3797,0.642307
3798,0.0319274
3799,0.970899
3800,0.779137
3801,0.999559
3802,0.81358
3803,0.999281
3804,0.317835
3805,0.861395
3806,0.884434
3807,0.999737
3808,0.999942
3809,0.909454
3810,0.991042
3811,0.986222
3812,0.993655
3813,0.910113
3814,0.978739
3815,0.00802752
3816,0.995704
3817,0.999081
3818,0.905078
3819,0.857782
3820,0.993994
3821,0.000768849
3822,0.000443512
3823,0.781532
3824,0.770728
3825,0.00183302
3826,0.990096
3827,0.828035
3828,0.998014
3829,0.999596
3830,0.0762545
3831,0.00165683
3832,0.22198
3833,0.994999
3834,0.0375455
3835,2.17205e-05
3836,0.86986
3837,0.54975
3838,0.904673
3839,0.00550438
3840,0.0616559
3841,0.492278
3842,0.0722289
3843,0.00575583
3844,0.947133
3845,0.654851
3846,0.746524
3847,0.0623422
3848,0.145281
3849,0.981832
3850,0.099431
3851,0.554381
3852,0.013766
3853,0.795839
3854,0.0502715
3855,0.990939
3856,0.10423
3857,0.281738
3858,0.860632
3859,0.000550521
3860,0.716353
3861,0.0171212
3862,0.972218
3863,0.236869
3864,0.529155
3865,0.0137321
3866,0.0269876
3867,0.964937
3868,5.1921e-05
3869,0.000128703
3870,0.365922
3871,0.4062
3872,0.000190774
3873,0.0108375
3874,0.971799
3875,0.994952
3876,0.0144193
3877,0.993394
3878,0.000362449
3879,0.166501
3880,0.000333536
3881,0.111138
3882,0.98912
3883,0.230693
3884,0.999837
3885,2.49495e-05
3886,0.383107
3887,0.000120168
3888,0.206153
3889,0.0650798
3890,0.01374
3891,0.964358
3892,0.00552234
3893,0.98869
3894,0.909026
3895,0.0106934
3896,0.930435
3897,0.870016
3898,0.0111405
3899,0.87111
3900,0.140489
3901,0.00784953
3902,0.0422074
3903,5.64422e-05
3904,0.993803
3905,0.962285
3906,0.863983
3907,0.970136
3908,0.943461
3909,0.946539
3910,0.943266
3911,0.00439424
3912,0.709986
3913,0.921767
3914,0.987559
3915,0.964012
3916,0.127764
3917,0.999506
3918,0.937236
3919,0.99917
3920,0.000240633
3921,0.998087
3922,0.683624
3923,0.990077
3924,0.997759
3925,0.99327
3926,0.893603
3927,0.872018
3928,0.972128
3929,0.998905
3930,0.147446
3931,0.951076
3932,0.000611954
3933,0.948164
3934,0.534136
3935,0.0836436
3936,0.209255
3937,0.990489
3938,0.647966
3939,0.976883
3940,0.998914
3941,0.989492
3942,0.998023
3943,0.998285
3944,0.0589204
3945,0.98059
3946,0.916059
3947,0.996612
3948,0.996075
3949,0.980866
3950,0.992753
3951,0.00587296
3952,0.995638
3953,0.438131
3954,0.986276
3955,0.997726
3956,0.996711
3957,0.0264091
3958,0.110661
3959,0.0180609
3960,0.997109
3961,0.961238
3962,0.984919
3963,0.00549783
3964,0.000581544
3965,0.964914
3966,0.909894
3967,0.986392
3968,0.998812
3969,0.959722
3970,0.908577
3971,0.00182112
3972,0.922356
3973,0.998009
3974,0.948672
3975,0.730303
3976,0.0174871
3977,0.000935386
3978,0.0620046
3979,0.990126
3980,0.660313
3981,0.99742
3982,0.0153521
3983,0.000106267
3984,0.961844
3985,0.999375
3986,0.885146
3987,0.348085
3988,0.993967
3989,0.965177
3990,0.772265
3991,0.0163371
3992,0.0142559
3993,0.0444739
3994,0.000476101
3995,0.00110502
3996,0.904987
3997,0.997489
3998,0.808422
3999,0.00226379
4000,0.00673773
4001,0.994992
4002,0.071855
4003,8.07453e-05
4004,0.13119
4005,0.356052
4006,0.966482
4007,0.713132
4008,0.0293737
4009,0.944502
4010,0.0125346
4011,0.0425427
4012,0.401107
4013,0.555652
4014,0.1687
4015,0.0229167
4016,0.827464
4017,0.356958
4018,0.00216728
4019,0.0106604
4020,0.286646
4021,0.990316
4022,0.00587831
4023,0.999585
4024,0.999508
4025,0.986004
4026,0.984967
4027,0.947776
4028,0.417694
4029,0.033508
4030,0.0204421
4031,0.984218
4032,0.987523
4033,0.991622
4034,0.00360039
4035,0.00542926
4036,0.967501
4037,0.00478645
4038,0.000301168
4039,0.0433165
4040,0.99861
4041,0.344552
4042,0.996951
4043,0.998843
4044,0.98739
4045,0.292533
4046,0.00271467
4047,1.36937e-05
4048,4.54894e-06
4049,0.965096
4050,0.916995
4051,0.228624
4052,0.206723
4053,0.975446
4054,0.987111
4055,0.919692
4056,0.192049
4057,0.604986
4058,0.0664678
4059,0.716656
4060,3.25047e-05
4061,0.00523624
4062,0.975763
4063,0.974604
4064,0.120816
4065,0.656214
4066,0.386788
4067,0.995073
4068,0.013661
4069,0.959792
4070,0.00200643
4071,0.943527
4072,0.999127
4073,0.976296
4074,0.000346361
4075,0.127717
4076,0.24514
4077,0.99471
4078,0.859233
4079,0.00347978
4080,0.957454
4081,0.671192
4082,0.921077
4083,0.99799
4084,0.0890685
4085,0.698813
4086,0.972715
4087,0.194036
4088,0.118593
4089,0.838746
4090,0.951628
4091,0.833522
4092,0.999632
4093,0.00528913
4094,0.00108917
4095,0.982221
4096,0.00377508
4097,5.62066e-05
4098,0.114869
4099,0.995337
4100,0.0197647
4101,0.0381927
4102,0.978359
4103,0.851552
4104,0.744604
4105,0.00168408
4106,0.126669
4107,0.958054
4108,0.974949
4109,0.392095
4110,0.989032
4111,0.000101652
4112,0.000320016
4113,0.900103
4114,0.00729949
4115,0.00789017
4116,0.998617
4117,0.181393
4118,0.406684
4119,0.000114235
4120,0.00535491
4121,0.972983
4122,0.806813
4123,0.036475
4124,0.0357353
4125,0.909914
4126,0.986928
4127,0.182011
4128,0.00490585
4129,0.860069
4130,0.962204
4131,0.82384
4132,0.885347
4133,0.00102075
4134,0.0303009
4135,0.982124
4136,0.986899
4137,0.00843871
4138,0.982589
4139,0.000900243
4140,0.000217878
4141,0.713533
4142,0.99015
4143,0.957613
4144,0.980893
4145,0.987416
4146,0.171401
4147,0.316493
4148,0.244581
4149,0.000219399
4150,3.13649e-05
4151,0.0248195
4152,0.526795
4153,0.027079
4154,0.495426
4155,0.977639
4156,9.11379e-05
4157,0.118784
4158,0.000498583
4159,0.00302296
4160,0.000620176
4161,0.976634
4162,3.7969e-05
4163,0.03062
4164,0.997214
4165,0.996459
4166,0.986798
4167,0.0704601
4168,0.220541
4169,0.0475881
4170,0.993047
4171,0.999587
4172,0.00062348
4173,0.953811
4174,0.945781
4175,0.998277
4176,0.965
4177,0.887453
4178,0.902785
4179,0.701901
4180,0.985196
4181,0.000817087
4182,0.000285339
4183,0.00165657
4184,0.00383004
4185,0.0588583
4186,0.987877
4187,5.64716e-06
4188,0.0321867
4189,3.3363e-05
4190,0.91552
4191,0.96488
4192,0.999754
4193,0.758336
4194,0.990828
4195,0.867039
4196,0.94568
4197,0.0304418
4198,0.632092
4199,0.828775
4200,0.15543
4201,7.53403e-05
4202,0.00112287
4203,0.984091
4204,0.00250695
4205,0.251489
4206,0.968848
4207,0.128349
4208,0.938498
4209,0.256807
4210,0.994248
4211,0.908451
4212,0.144047
4213,0.511093
4214,0.000254484
4215,0.999619
4216,0.965847
4217,0.00830978
4218,0.887285
4219,0.996754
4220,0.135427
4221,0.0114086
4222,0.279676
4223,0.878563
4224,0.843058
4225,0.317068
4226,0.0341018
4227,0.000140927
4228,0.0028724
4229,0.950604
4230,0.928967
4231,0.997982
4232,0.0144067
4233,0.998124
4234,0.923002
4235,0.896577
4236,0.0935958
4237,0.0562675
4238,0.74455
4239,0.525512
4240,0.863126
4241,0.0858167
4242,0.999248
4243,0.999581
4244,0.606135
4245,0.967266
4246,0.941815
4247,0.995641
4248,0.83877
4249,0.073305
4250,0.0083078
4251,0.999661
4252,0.938501
4253,0.250312
4254,0.00239799
4255,0.999254
4256,3.67405e-05
4257,0.998378
4258,0.99968
4259,0.98116
4260,0.9988
4261,0.90132
4262,0.846118
4263,0.00260571
4264,0.981477
4265,0.977275
4266,0.486781
4267,0.951851
4268,0.9998
4269,0.000240623
4270,0.348303
4271,0.000251455
4272,0.820897
4273,0.173775
4274,0.995329
4275,0.591779
4276,0.514985
4277,0.0021156
4278,0.000115626
4279,0.0104782
4280,0.711351
4281,0.115056
4282,0.999021
4283,0.00569535
4284,0.173671
4285,0.00953183
4286,0.583372
4287,0.975547
4288,7.87313e-05
4289,0.998253
4290,0.977276
4291,1.7361e-05
4292,0.683892
4293,0.00441684
4294,0.984217
4295,0.983427
4296,2.16181e-06
4297,0.912637
4298,0.000910374
4299,0.873919
4300,0.997467
4301,0.0247025
4302,0.860725
4303,0.877584
4304,0.983582
4305,0.832774
4306,0.0581273
4307,0.95815
4308,0.0127533
4309,0.997081
4310,0.0552956
4311,0.353068
4312,0.0217067
4313,0.0041721
4314,0.998448
4315,0.940694
4316,0.761724
4317,0.988582
4318,0.00019292
4319,0.986582
4320,0.280297
4321,0.838349
4322,0.98121
4323,0.853947
4324,0.0372025
4325,0.987656
4326,0.17126
4327,0.993945
4328,0.983317
4329,0.000640986
4330,0.999867
4331,0.0682558
4332,0.00054362
4333,0.982614
4334,0.965543
4335,0.990298
4336,0.888924
4337,0.0299864
4338,0.988985
4339,0.067362
4340,0.917638
4341,0.993201
4342,0.990997
4343,0.982916
4344,0.964983
4345,0.0202518
4346,0.0276097
4347,0.998561
4348,0.0632434
4349,0.941791
4350,0.99255
4351,0.354047
4352,0.998189
4353,0.929195
4354,0.985162
4355,0.000952861
4356,0.375603
4357,0.818847
4358,0.906894
4359,0.0295096
4360,0.794921
4361,0.00457734
4362,0.997297
4363,0.228419
4364,0.00329791
4365,0.00547548
4366,0.248951
4367,0.959085
4368,0.125134
4369,0.972697
4370,0.958529
4371,0.00242938
4372,1.95741e-05
4373,0.117642
4374,0.148179
4375,0.991627
4376,0.00269655
4377,0.0422376
4378,0.871717
4379,1.53087e-05
4380,0.322706
4381,0.276727
4382,0.552271
4383,0.978725
4384,0.977282
4385,0.984879
4386,0.263718
4387,0.0207214
4388,0.969057
4389,0.00943933
4390,0.939099
4391,0.956788
4392,0.000203125
4393,0.993307
4394,0.0167036
4395,0.107536
4396,0.960745
4397,0.999366
4398,0.000799553
4399,0.573137
4400,0.973803
4401,0.969775
4402,0.324958
4403,0.000544932
4404,0.979395
4405,0.999422
4406,0.76258
4407,0.584852
4408,0.985098
4409,0.97618
4410,0.996987
4411,0.993302
4412,8.35263e-05
4413,0.996067
4414,0.000503291
4415,0.938609
4416,0.91434
4417,0.995604
4418,0.0177804
4419,0.70302
4420,0.654735
4421,0.999771
4422,0.99767
4423,0.623071
4424,0.97282
4425,1.51567e-05
4426,0.979222
4427,0.855455
4428,0.0239059
4429,0.985046
4430,0.9996
4431,0.0150575
4432,0.936725
4433,0.00208271
4434,0.991299
4435,0.000377471
4436,0.939723
4437,0.666072
4438,0.906742
4439,0.997755
4440,0.00330207
4441,0.305998
4442,0.220711
4443,0.896963
4444,0.033767
4445,0.354434
4446,0.00465985
4447,0.997461
4448,0.660652
4449,0.010869
4450,0.101773
4451,0.95254
4452,0.634177
4453,0.187405
4454,0.17614
4455,5.47816e-05
4456,0.996235
4457,0.997846
4458,0.12206
4459,0.104386
4460,0.404295
4461,0.416769
4462,0.610778
4463,0.469333
4464,0.999917
4465,0.985515
4466,0.998103
4467,0.998105
4468,0.892882
4469,0.976684
4470,0.00334709
4471,0.784791
4472,0.992309
4473,0.955216
4474,0.000669456
4475,6.4415e-05
4476,0.0926307
4477,0.000687047
4478,0.0658563
4479,0.646419
4480,0.906349
4481,0.00122986
4482,0.241321
4483,0.92323
4484,0.0627708
4485,0.00524689
4486,0.729026
4487,0.000994964
4488,0.0203518
4489,0.0225239
4490,0.396856
4491,0.98216
4492,0.998078
4493,0.0469379
4494,0.998494
4495,0.00163031
4496,0.0921535
4497,0.00859202
4498,0.867831
4499,0.958928
4500,0.204886
4501,0.994316
4502,0.948866
4503,0.144564
4504,0.00505414
4505,0.831907
4506,0.000268743
4507,0.213861
4508,0.00379554
4509,0.0108488
4510,0.00160025
4511,0.992552
4512,0.751431
4513,0.19375
4514,0.0257027
4515,0.964149
4516,0.998544
4517,0.00510896
4518,0.521258
4519,0.0303718
4520,0.972782
4521,0.0048184
4522,0.0148832
4523,0.2067
4524,1.16461e-05
4525,0.0204365
4526,0.926693
4527,0.614802
4528,0.131617
4529,0.000731218
4530,0.000470644
4531,0.992171
4532,0.00515889
4533,0.00484369
4534,9.35265e-05
4535,0.998918
4536,0.00512916
4537,0.998887
4538,0.271093
4539,0.976146
4540,0.0542001
4541,0.910684
4542,0.00893115
4543,0.904334
4544,0.918904
4545,0.369534
4546,0.936439
4547,0.887672
4548,0.999693
4549,0.0108623
4550,0.00144005
4551,0.988475
4552,0.000120667
4553,0.00166125
4554,0.975586
4555,0.00792246
4556,7.38045e-05
4557,0.00922797
4558,0.540684
4559,0.987459
4560,0.000472858
4561,0.00788417
4562,0.996868
4563,0.333824
4564,0.978266
4565,7.24614e-05
4566,0.942893
4567,0.896472
4568,0.0065715
4569,0.15294
4570,0.975043
4571,0.33862
4572,9.46447e-06
4573,0.997781
4574,0.997351
4575,0.892278
4576,0.000334081
4577,0.995046
4578,0.842063
4579,0.215832
4580,0.770348
4581,0.883962
4582,0.000721392
4583,0.0194469
4584,0.00987298
4585,0.12985
4586,0.998123
4587,0.00678935
4588,0.876649
4589,0.107823
4590,0.98864
4591,0.000114764
4592,0.426101
4593,0.842183
4594,0.968983
4595,0.0923321
4596,0.999054
4597,0.0676785
4598,0.971029
4599,0.998273
4600,0.000847288
4601,0.0200913
4602,0.971816
4603,0.988279
4604,0.000145997
4605,0.284085
4606,0.999697
4607,0.00572889
4608,3.60997e-05
4609,0.000602385
4610,9.51064e-06
4611,0.0246473
4612,0.268702
4613,0.00337597
4614,0.00410682
4615,0.867033
4616,0.983481
4617,0.917078
4618,0.525009
4619,0.720575
4620,0.0828572
4621,0.275316
4622,0.985162
4623,0.993838
4624,0.907191
4625,0.900063
4626,0.997324
4627,0.999544
4628,0.99714
4629,0.010541
4630,0.992573
4631,0.972053
4632,0.0600431
4633,0.0956695
4634,0.509742
4635,0.999023
4636,0.86468
4637,0.652697
4638,0.0531704
4639,0.481002
4640,0.9571
4641,0.990397
4642,0.372674
4643,0.985949
4644,0.368928
4645,0.0441795
4646,0.846223
4647,0.997613
4648,0.00202361
4649,0.934439
4650,0.887038
4651,0.9849
4652,0.273791
4653,0.00953632
4654,0.832313
4655,0.000302134
4656,0.855766
4657,0.0228759
4658,0.086487
4659,0.199187
4660,0.0298208
4661,0.00237935
4662,0.00497535
4663,0.875056
4664,0.995216
4665,0.999777
4666,0.994245
4667,0.97333
4668,0.9892
4669,0.397731
4670,0.000251885
4671,0.963767
4672,0.0719083
4673,0.582096
4674,0.999086
4675,0.867529
4676,0.964884
4677,0.989328
4678,0.000154593
4679,0.992968
4680,0.979744
4681,0.00161665
4682,0.00430863
4683,0.0161474
4684,0.516482
4685,0.983832
4686,0.0034131
4687,0.281814
4688,0.409
4689,0.954391
4690,0.00581769
4691,0.9828
4692,8.49884e-05
4693,0.977402
4694,1.66202e-06
4695,0.000207611
4696,0.0632845
4697,0.0167142
4698,0.920423
4699,0.746106
4700,0.996976
4701,0.000540529
4702,0.933629
4703,0.0112998
4704,0.00196235
4705,0.692753
4706,0.108378
4707,0.0844807
4708,0.986039
4709,0.849655
4710,0.997164
4711,0.994434
4712,1.50755e-05
4713,0.998546
4714,0.869134
4715,0.993116
4716,0.145661
4717,0.988284
4718,0.953797
4719,0.0895334
4720,0.991384
4721,0.00674035
4722,0.0282182
4723,0.997194
4724,0.966272
4725,0.0656375
4726,0.959693
4727,0.24751
4728,0.0100174
4729,0.999296
4730,0.738907
4731,0.999697
4732,0.43102
4733,0.979508
4734,0.799811
4735,0.410984
4736,0.917058
4737,0.862578
4738,0.909155
4739,0.59601
4740,0.0550585
4741,0.0192878
4742,4.71481e-05
4743,0.79972
4744,0.992252
4745,0.952916
4746,0.994694
4747,0.990449
4748,0.838722
4749,0.00179206
4750,0.996246
4751,0.0125537
4752,0.0326714
4753,0.369509
4754,0.00670736
4755,0.998836
4756,0.986035
4757,0.972547
4758,0.000988426
4759,0.235688
4760,0.0217551
4761,0.000439419
4762,0.0320544
4763,0.992328
4764,0.0381531
4765,0.999875
4766,0.000483693
4767,0.990382
4768,0.0206912
4769,0.00257583
4770,0.0228055
4771,0.744493
4772,0.998978
4773,0.999698
4774,0.964521
4775,0.613678
4776,0.714951
4777,0.12967
4778,0.261373
4779,0.0576461
4780,0.998375
4781,4.72075e-05
4782,0.987029
4783,0.934568
4784,0.987316
4785,0.677729
4786,0.842786
4787,0.966291
4788,0.99981
4789,0.510451
4790,0.979403
4791,0.935489
4792,0.891152
4793,5.56401e-07
4794,0.936202
4795,0.994279
4796,0.0635065
4797,0.979345
4798,0.0115238
4799,0.97891
4800,0.00346983
4801,0.957707
4802,0.979381
4803,0.960909
4804,0.760837
4805,0.991746
4806,0.000966114
4807,0.0148809
4808,0.993349
4809,0.00217679
4810,0.00267159
4811,0.117664
4812,0.388574
4813,0.000621569
4814,0.997727
4815,0.998792
4816,0.992612
4817,0.215058
4818,0.756719
4819,0.326134
4820,0.991308
4821,0.985422
4822,0.945617
4823,0.993258
4824,0.920935
4825,0.922599
4826,0.999174
4827,0.537465
4828,0.965912
4829,0.000218893
4830,0.00359869
4831,0.0804718
4832,0.977606
4833,0.0516194
4834,0.96324
4835,0.855035
4836,0.930537
4837,0.0440386
4838,0.446438
4839,0.350228
4840,0.999871
4841,0.619844
4842,0.676049
4843,0.917859
4844,0.154552
4845,0.00200782
4846,0.814854
4847,0.96061
4848,0.621514
4849,0.947179
4850,0.990241
4851,0.176099
4852,0.966391
4853,0.000374849
4854,0.998126
4855,0.00192513
4856,0.864409
4857,0.979133
4858,0.989268
4859,0.860375
4860,0.788621
4861,0.936319
4862,0.643576
4863,0.0387088
4864,0.391052
4865,0.998504
