id,label
3213,3.96395e-05
3214,0.000134372
3215,0.991368
3216,0.999819
3217,0.999927
3218,0.000493446
3219,0.0631682
3220,0.000185145
3221,0.00147344
3222,0.975886
3223,0.999952
3224,0.999996
3225,0.00588493
3226,0.999753
3227,0.0519039
3228,8.99518e-05
3229,0.998171
3230,0.000182379
3231,0.000206536
3232,8.12049e-05
3233,0.000168641
3234,0.1384
3235,0.992447
3236,0.000245137
3237,0.999244
3238,0.997996
3239,0.999745
3240,0.790445
3241,0.627837
3242,4.57173e-06
3243,0.997158
3244,0.999842
3245,0.997862
3246,0.00195098
3247,0.999697
3248,0.999852
3249,0.00810192
3250,0.0345214
3251,0.0402377
3252,0.997868
3253,0.999658
3254,0.988526
3255,3.72295e-06
3256,0.0190109
3257,0.00804062
3258,0.997896
3259,0.0580142
3260,0.995368
3261,0.99974
3262,0.932679
3263,0.000109238
3264,0.916278
3265,7.16158e-05
3266,0.000952597
3267,0.0915569
3268,7.80728e-05
3269,0.996007
3270,0.00336097
3271,0.00470848
3272,0.999904
3273,0.988637
3274,0.999725
3275,0.00152385
3276,0.949732
3277,0.999993
3278,0.0100382
3279,0.998319
3280,0.16076
3281,0.0159383
3282,0.000138224
3283,0.00399048
3284,0.986292
3285,0.00075833
3286,0.000254353
3287,0.999602
3288,0.999988
3289,0.000364096
3290,0.000138012
3291,0.99826
3292,0.997496
3293,0.999868
3294,0.999948
3295,0.0142308
3296,0.000324312
3297,0.00940667
3298,0.998312
3299,0.00262816
3300,5.433e-06
3301,0.999987
3302,0.999841
3303,0.999523
3304,0.991509
3305,0.262508
3306,0.000401943
3307,0.000292632
3308,0.999563
3309,0.999627
3310,0.997313
3311,0.000536784
3312,0.999286
3313,3.85537e-06
3314,0.99993
3315,0.999968
3316,0.00319227
3317,0.952751
3318,7.94694e-05
3319,0.000613823
3320,0.0276277
3321,0.999927
3322,0.00128544
3323,0.998741
3324,0.0355192
3325,0.997755
3326,7.08936e-06
3327,0.999444
3328,0.99961
3329,0.999993
3330,0.00197402
3331,0.994624
3332,0.0211275
3333,9.98296e-05
3334,0.999975
3335,0.00590639
3336,0.982028
3337,0.139442
3338,0.996702
3339,0.990909
3340,0.999956
3341,2.05129e-05
3342,0.00175518
3343,0.00567637
3344,0.999263
3345,0.997934
3346,0.704488
3347,0.000792399
3348,0.00337348
3349,0.000168477
3350,0.0359279
3351,0.999191
3352,4.51206e-05
3353,2.48186e-05
3354,0.999993
3355,0.776364
3356,0.99957
3357,0.999469
3358,0.985311
3359,0.987159
3360,0.00191058
3361,0.999627
3362,0.997248
3363,0.995623
3364,0.999752
3365,0.961265
3366,0.999424
3367,0.999966
3368,0.00043958
3369,0.000260956
3370,0.000121792
3371,1.83294e-05
3372,0.999969
3373,0.0132744
3374,0.999975
3375,0.979097
3376,4.7135e-05
3377,1.17691e-05
3378,0.999542
3379,0.00286727
3380,0.999962
3381,0.0702239
3382,0.0732709
3383,0.999487
3384,0.999922
3385,0.999928
3386,6.40447e-05
3387,1.46424e-05
3388,0.000970302
3389,2.85541e-05
3390,5.39558e-05
3391,0.999825
3392,4.05354e-05
3393,2.86554e-05
3394,8.47959e-05
3395,0.999996
3396,0.998591
3397,6.36609e-07
3398,7.59391e-05
3399,0.998574
3400,0.999778
3401,0.99996
3402,2.98502e-05
3403,0.0118381
3404,8.74287e-05
3405,0.00306696
3406,0.107617
3407,0.998711
3408,0.999957
3409,0.999319
3410,0.999912
3411,0.00187395
3412,0.440405
3413,0.914826
3414,0.999768
3415,0.037659
3416,0.999228
3417,0.990095
3418,0.00103832
3419,0.999963
3420,0.99975
3421,0.999828
3422,0.999938
3423,4.8665e-05
3424,0.982968
3425,0.998894
3426,0.9998
3427,0.818277
3428,0.000132643
3429,1.6217e-05
3430,0.980997
3431,0.0113434
3432,0.998234
3433,0.999991
3434,0.999833
3435,0.98746
3436,0.679839
3437,0.931976
3438,1.53818e-05
3439,0.000308331
3440,0.241076
3441,0.998901
3442,0.69023
3443,0.000969253
3444,0.000567233
3445,0.999946
3446,0.999456
3447,0.00479477
3448,0.000459636
3449,7.41734e-05
3450,0.0538552
3451,0.00392659
3452,0.999477
3453,0.0020825
3454,0.999041
3455,0.969702
3456,0.00021327
3457,0.000196799
3458,7.53117e-05
3459,0.999872
3460,0.168666
3461,5.31476e-05
3462,1.91255e-05
3463,0.00026076
3464,0.999998
3465,0.0141273
3466,0.295672
3467,0.998107
3468,0.998791
3469,0.99997
3470,0.966171
3471,0.999985
3472,0.013165
3473,0.000732238
3474,0.000641147
3475,4.08524e-05
3476,0.000323947
3477,0.0961599
3478,0.999962
3479,0.999808
3480,0.000698706
3481,0.93513
3482,0.995527
3483,6.51969e-05
3484,0.997631
3485,0.999948
3486,0.98293
3487,0.0624108
3488,0.998999
3489,0.00436362
3490,0.999291
3491,0.99997
3492,0.000313089
3493,0.00161109
3494,0.999849
3495,0.874492
3496,5.86669e-05
3497,0.999895
3498,7.1975e-05
3499,5.67162e-05
3500,0.998003
3501,0.00176853
3502,0.000185486
3503,0.00063648
3504,0.999092
3505,0.999998
3506,0.898457
3507,0.999964
3508,0.974052
3509,0.998607
3510,0.00013428
3511,0.999544
3512,0.999585
3513,0.000231212
3514,0.00040606
3515,0.999857
3516,5.91941e-06
3517,0.00101213
3518,0.00683761
3519,0.894688
3520,0.991677
3521,0.419334
3522,0.999989
3523,0.999946
3524,0.997175
3525,0.000209379
3526,0.997103
3527,0.998881
3528,0.993237
3529,0.999239
3530,0.96753
3531,0.00578276
3532,0.996674
3533,0.00180742
3534,0.159974
3535,0.999358
3536,0.999828
3537,0.626914
3538,0.99977
3539,0.999854
3540,0.00147168
3541,0.000344274
3542,0.99993
3543,0.00157425
3544,0.997526
3545,0.00156652
3546,0.999833
3547,0.011091
3548,0.00108389
3549,0.00175962
3550,0.99924
3551,0.0002681
3552,0.998771
3553,1.67308e-05
3554,0.999675
3555,0.000170819
3556,0.000158753
3557,0.999922
3558,0.999958
3559,1.73279e-05
3560,0.0800937
3561,4.78134e-05
3562,0.999935
3563,0.999935
3564,0.0731568
3565,8.23816e-05
3566,0.0513145
3567,0.999717
3568,0.999951
3569,0.999951
3570,0.99996
3571,0.999998
3572,0.999361
3573,0.0097661
3574,0.997222
3575,1.4034e-05
3576,0.00028197
3577,0.000238532
3578,0.0625558
3579,0.381634
3580,0.999324
3581,0.280298
3582,0.999552
3583,0.000227817
3584,0.000343209
3585,0.999948
3586,0.00281453
3587,0.991948
3588,0.999159
3589,0.0193193
3590,8.1942e-05
3591,0.000426472
3592,0.985259
3593,0.999457
3594,0.000670068
3595,0.999987
3596,0.99823
3597,1.29582e-05
3598,0.0523325
3599,0.258608
3600,0.999983
3601,0.999824
3602,0.000942173
3603,0.00171694
3604,0.000962817
3605,0.000195323
3606,0.999854
3607,0.0026471
3608,0.999978
3609,0.0012043
3610,0.999917
3611,0.000298583
3612,0.000116524
3613,0.999911
3614,0.0101707
3615,0.989746
3616,0.139224
3617,1.48543e-05
3618,0.000222811
3619,0.359763
3620,0.00146604
3621,0.9995
3622,0.0046323
3623,0.999744
3624,6.38748e-06
3625,0.896913
3626,0.999568
3627,0.995331
3628,0.0132855
3629,0.00589078
3630,0.9756
3631,0.950061
3632,0.985156
3633,0.994588
3634,0.999958
3635,1.85535e-05
3636,0.00125785
3637,0.989823
3638,6.61121e-05
3639,0.00097343
3640,0.474838
3641,0.999561
3642,0.990937
3643,0.0352309
3644,9.57753e-05
3645,0.690086
3646,0.998722
3647,8.79751e-05
3648,0.99997
3649,2.07796e-05
3650,0.99487
3651,0.407945
3652,0.00903495
3653,0.999908
3654,0.00123507
3655,0.999934
3656,0.235675
3657,4.3851e-06
3658,0.998388
3659,0.999648
3660,0.368867
3661,0.986265
3662,0.107514
3663,0.00985287
3664,0.99983
3665,0.00174686
3666,0.00484314
3667,0.00253286
3668,0.0248605
3669,0.99836
3670,0.000154558
3671,0.0573148
3672,8.71655e-05
3673,3.47067e-05
3674,0.99926
3675,0.999886
3676,0.999854
3677,0.995562
3678,3.23682e-05
3679,0.000236509
3680,0.999732
3681,0.000136497
3682,0.999927
3683,9.49228e-05
3684,0.116174
3685,5.77928e-05
3686,0.0443516
3687,0.00251296
3688,0.999959
3689,0.0109478
3690,0.868488
3691,0.00541727
3692,0.000498725
3693,0.999877
3694,0.0526045
3695,0.00145157
3696,7.45464e-05
3697,0.999969
3698,0.000185074
3699,0.000441586
3700,5.758e-05
3701,0.999647
3702,3.15906e-05
3703,0.00338199
3704,0.00111603
3705,0.000710298
3706,0.991814
3707,0.999804
3708,0.999764
3709,0.0260388
3710,0.976206
3711,0.0256369
3712,5.42018e-05
3713,0.99953
3714,0.747742
3715,0.999994
3716,0.999276
3717,0.999762
3718,0.998559
3719,0.999703
3720,0.00306762
3721,0.00186945
3722,0.999713
3723,0.000527234
3724,0.0293602
3725,2.97512e-05
3726,5.37153e-05
3727,0.0112053
3728,0.0237556
3729,0.0191306
3730,0.0803491
3731,8.93678e-06
3732,0.599721
3733,0.000129184
3734,0.998807
3735,0.929429
3736,0.99492
3737,0.000397086
3738,7.11741e-05
3739,0.997832
3740,0.000599532
3741,0.999942
3742,0.991724
3743,0.000296669
3744,0.999873
3745,1.26945e-05
3746,0.000160022
3747,0.00352441
3748,0.0167802
3749,0.999755
3750,0.991214
3751,0.9995
3752,0.999853
3753,0.000149048
3754,0.996464
3755,0.995907
3756,0.983457
3757,0.554913
3758,0.99192
3759,0.000320788
3760,0.00357744
3761,0.992902
3762,0.000153847
3763,0.00103541
3764,0.000545477
3765,0.999669
3766,0.00199954
3767,3.43558e-06
3768,0.999808
3769,0.0023026
3770,0.999759
3771,0.990557
3772,0.999688
3773,0.218829
3774,0.999678
3775,0.991566
3776,0.0290381
3777,0.000997198
3778,0.99999
3779,0.00014408
3780,0.999952
3781,0.000934894
3782,0.247478
3783,0.9999
3784,0.999938
3785,0.999991
3786,1.65176e-05
3787,0.998914
3788,0.975393
3789,0.999357
3790,0.00024759
3791,0.00514037
3792,0.999731
3793,0.999696
3794,0.965183
3795,0.995666
3796,2.96058e-05
3797,0.94194
3798,0.191348
3799,0.999688
3800,0.978845
3801,0.999998
3802,0.991732
3803,0.999771
3804,0.00053938
3805,0.996943
3806,0.999986
3807,0.999995
3808,0.999883
3809,0.986592
3810,0.999484
3811,0.997491
3812,0.999816
3813,0.998162
3814,0.999974
3815,0.000595245
3816,0.999923
3817,0.992521
3818,0.996929
3819,0.998414
3820,0.999834
3821,5.94807e-05
3822,0.000730961
3823,0.999448
3824,0.383056
3825,0.00856266
3826,0.999995
3827,0.999849
3828,0.999888
3829,0.99998
3830,0.000227045
3831,1.56994e-05
3832,0.00493312
3833,0.999949
3834,0.000106315
3835,0.000180351
3836,0.99769
3837,0.0620228
3838,0.844463
3839,0.013639
3840,0.00267756
3841,0.0125538
3842,0.000544144
3843,0.000416824
3844,0.999203
3845,0.00673158
3846,0.883321
3847,1.24963e-05
3848,0.811448
3849,0.999683
3850,0.000410495
3851,0.0832679
3852,0.0504328
3853,0.0481835
3854,0.000328507
3855,0.99814
3856,3.73357e-05
3857,0.000889994
3858,0.999985
3859,2.92823e-05
3860,0.999648
3861,0.00034691
3862,0.993115
3863,0.00230268
3864,0.0248992
3865,0.0136604
3866,8.3357e-05
3867,0.999364
3868,1.11661e-05
3869,0.000121524
3870,0.0240177
3871,0.0026724
3872,9.64904e-06
3873,0.00134678
3874,0.999976
3875,0.99986
3876,2.11554e-05
3877,0.999941
3878,0.00520011
3879,0.00810514
3880,2.54955e-05
3881,0.00043021
3882,0.991095
3883,1.73746e-05
3884,0.999981
3885,7.61213e-08
3886,0.00136938
3887,6.90167e-05
3888,0.00202884
3889,0.000571867
3890,4.17427e-06
3891,0.999987
3892,0.00143281
3893,0.996388
3894,0.999962
3895,0.00118725
3896,0.99849
3897,0.999998
3898,2.9303e-05
3899,0.998403
3900,0.0028051
3901,0.000218944
3902,0.143989
3903,0.000114073
3904,0.998674
3905,0.974969
3906,0.00098526
3907,0.999676
3908,0.996873
3909,0.99917
3910,0.996245
3911,0.000655114
3912,2.56394e-06
3913,0.999969
3914,0.999861
3915,0.999746
3916,0.0133921
3917,0.999913
3918,0.99999
3919,0.999947
3920,0.000248568
3921,0.999885
3922,0.904368
3923,0.999919
3924,0.99931
3925,0.999985
3926,0.99863
3927,0.989285
3928,0.997339
3929,0.999964
3930,0.017819
3931,0.827039
3932,0.00201651
3933,0.998589
3934,0.0939783
3935,2.86532e-05
3936,3.07367e-05
3937,0.989686
3938,0.22503
3939,0.99286
3940,0.999686
3941,0.742881
3942,0.999997
3943,1.0
3944,0.322848
3945,0.999713
3946,0.902046
3947,0.994516
3948,0.999729
3949,0.998277
3950,0.999671
3951,0.000946758
3952,0.999264
3953,0.0211338
3954,0.999798
3955,0.999206
3956,0.99938
3957,5.63084e-05
3958,0.000735196
3959,0.000452365
3960,0.968428
3961,0.986515
3962,0.999613
3963,0.00147962
3964,0.000878014
3965,0.998859
3966,0.996856
3967,0.998486
3968,0.996467
3969,0.999933
3970,0.91731
3971,0.00466441
3972,0.919627
3973,0.984814
3974,0.990379
3975,0.263805
3976,1.28043e-05
3977,7.24108e-05
3978,0.00136615
3979,0.997266
3980,0.0621554
3981,0.997053
3982,0.00833211
3983,3.74175e-05
3984,0.970084
3985,0.999881
3986,0.999681
3987,0.146443
3988,0.999795
3989,0.999466
3990,0.999524
3991,0.0195807
3992,4.25141e-06
3993,0.00181521
3994,2.59606e-05
3995,2.59907e-05
3996,0.999925
3997,0.99984
3998,0.967745
3999,0.892942
4000,1.58458e-05
4001,0.996336
4002,0.00725982
4003,1.7557e-05
4004,0.0427152
4005,0.00023081
4006,0.999597
4007,0.00471759
4008,0.000125549
4009,0.917688
4010,3.75345e-05
4011,0.000167258
4012,0.0156328
4013,4.82981e-05
4014,9.19196e-06
4015,9.21607e-05
4016,0.00161895
4017,0.0497212
4018,0.00135902
4019,0.00130827
4020,0.00555136
4021,0.999834
4022,0.00382705
4023,0.999988
4024,0.999985
4025,0.999909
4026,0.99984
4027,0.999893
4028,0.00564819
4029,0.000272697
4030,0.00136437
4031,0.998397
4032,0.996483
4033,0.999595
4034,2.22383e-05
4035,6.93072e-07
4036,0.99817
4037,0.00011015
4038,1.22524e-05
4039,0.591583
4040,0.999943
4041,0.0426025
4042,0.998415
4043,0.99727
4044,0.999864
4045,5.70251e-07
4046,2.80356e-05
4047,0.000116858
4048,0.000101803
4049,0.999994
4050,0.999914
4051,3.92542e-06
4052,0.00134505
4053,0.99848
4054,0.999931
4055,0.899531
4056,0.0135292
4057,0.995894
4058,0.000480762
4059,0.127877
4060,5.23435e-06
4061,0.000984722
4062,0.999682
4063,0.991499
4064,0.000614682
4065,0.827616
4066,0.265541
4067,0.999826
4068,0.0357199
4069,0.999731
4070,0.000142976
4071,0.999744
4072,0.999967
4073,0.999961
4074,7.96792e-05
4075,0.00748242
4076,1.68348e-05
4077,0.998312
4078,0.0243682
4079,0.00246057
4080,0.972035
4081,0.561453
4082,0.966735
4083,0.998564
4084,7.77163e-06
4085,0.00407572
4086,0.996047
4087,0.00132755
4088,0.0148826
4089,0.996272
4090,0.998769
4091,0.998748
4092,0.999458
4093,7.56915e-05
4094,0.000115635
4095,0.999118
4096,0.0424075
4097,0.00113418
4098,1.40568e-05
4099,0.998411
4100,3.63893e-05
4101,5.76369e-06
4102,0.999831
4103,0.999699
4104,0.95476
4105,0.000930675
4106,0.000120103
4107,0.999877
4108,0.993476
4109,0.395573
4110,0.999069
4111,6.54849e-06
4112,0.000116007
4113,0.982892
4114,1.38031e-05
4115,7.64411e-05
4116,0.998737
4117,0.000910632
4118,0.201575
4119,2.30984e-05
4120,0.000360596
4121,0.997694
4122,0.992826
4123,0.000120988
4124,0.000908846
4125,0.999429
4126,0.999912
4127,0.00210798
4128,6.9637e-06
4129,0.804179
4130,0.999768
4131,0.998625
4132,0.993924
4133,9.49005e-07
4134,1.65678e-05
4135,0.999845
4136,0.999891
4137,0.000478166
4138,0.991929
4139,2.13366e-05
4140,0.00184906
4141,0.991672
4142,0.997902
4143,0.999743
4144,0.999585
4145,0.999998
4146,4.48609e-05
4147,0.00446487
4148,0.00154886
4149,2.31918e-05
4150,0.000894611
4151,4.34882e-05
4152,0.976852
4153,0.000941931
4154,0.000294644
4155,0.999911
4156,0.00350793
4157,0.0380961
4158,0.000665002
4159,0.000255526
4160,0.000542049
4161,0.999892
4162,3.84535e-05
4163,4.09368e-05
4164,0.914155
4165,0.999764
4166,0.999993
4167,0.000100167
4168,0.326397
4169,0.000133758
4170,0.999856
4171,0.999996
4172,8.19191e-05
4173,0.997786
4174,0.972003
4175,0.999769
4176,0.999841
4177,0.998274
4178,0.995273
4179,0.877802
4180,0.998882
4181,6.59725e-05
4182,0.00363437
4183,2.86217e-05
4184,0.00538696
4185,3.76047e-05
4186,0.999577
4187,2.93539e-05
4188,1.22139e-05
4189,6.34302e-05
4190,0.980086
4191,0.910889
4192,0.999859
4193,0.0666122
4194,0.999739
4195,0.974669
4196,0.999825
4197,1.50693e-05
4198,0.9749
4199,0.999693
4200,0.255106
4201,0.000141423
4202,0.000708296
4203,0.999378
4204,3.96464e-05
4205,0.016275
4206,0.996289
4207,0.0126809
4208,0.982196
4209,0.00136308
4210,0.999768
4211,0.000312053
4212,0.00917413
4213,0.0032043
4214,2.54971e-06
4215,0.998957
4216,0.999418
4217,0.00366609
4218,0.99991
4219,0.999957
4220,0.00184046
4221,0.0646428
4222,0.0703948
4223,0.997342
4224,0.957967
4225,0.000581962
4226,0.000136291
4227,0.000129159
4228,2.00867e-05
4229,0.999671
4230,0.999559
4231,0.999979
4232,0.00566329
4233,0.998438
4234,0.556928
4235,0.990229
4236,0.000629824
4237,0.998441
4238,0.757602
4239,0.00953596
4240,0.999734
4241,0.0214411
4242,0.999999
4243,0.999931
4244,0.000550678
4245,0.999982
4246,0.99316
4247,0.99998
4248,0.978685
4249,1.74481e-06
4250,0.000181696
4251,0.999968
4252,0.984755
4253,1.01576e-05
4254,0.000828347
4255,0.999996
4256,0.00183343
4257,0.997677
4258,0.999923
4259,0.999908
4260,0.999972
4261,0.996039
4262,0.315519
4263,0.00140994
4264,0.999624
4265,0.9104
4266,0.00749857
4267,0.9991
4268,0.999556
4269,6.29515e-05
4270,2.4351e-05
4271,5.62953e-06
4272,0.999025
4273,0.00315302
4274,0.999871
4275,0.00790638
4276,0.945816
4277,1.95263e-06
4278,0.00028791
4279,6.81559e-08
4280,0.612474
4281,0.0654327
4282,0.999979
4283,0.00159435
4284,0.119654
4285,0.00794354
4286,0.000735632
4287,0.999024
4288,7.71333e-06
4289,0.99974
4290,0.999949
4291,0.000963147
4292,0.0333796
4293,0.0112941
4294,0.999841
4295,0.99999
4296,9.89757e-07
4297,0.999989
4298,0.00387943
4299,0.999768
4300,0.998809
4301,0.00250647
4302,0.999928
4303,0.999874
4304,0.999886
4305,0.597944
4306,0.000425206
4307,0.999843
4308,0.000773225
4309,0.999607
4310,0.0139865
4311,0.263378
4312,0.00044737
4313,8.92969e-05
4314,0.999597
4315,0.999932
4316,0.997748
4317,0.998987
4318,0.000108868
4319,0.992624
4320,0.00837739
4321,0.99001
4322,0.999949
4323,0.349148
4324,5.90614e-05
4325,0.999887
4326,4.28312e-05
4327,0.999951
4328,0.999701
4329,0.00273063
4330,0.999868
4331,0.00071765
4332,1.83546e-05
4333,0.999991
4334,0.876874
4335,0.999844
4336,0.999908
4337,1.03656e-05
4338,0.997239
4339,0.000130462
4340,0.967685
4341,0.998384
4342,0.93838
4343,0.998307
4344,0.999175
4345,0.00023175
4346,7.32511e-05
4347,0.998532
4348,0.00176984
4349,0.98246
4350,0.999279
4351,0.992938
4352,0.999909
4353,0.947255
4354,0.999936
4355,2.0994e-05
4356,0.0637696
4357,0.987245
4358,0.998397
4359,0.272671
4360,0.998474
4361,6.66256e-05
4362,0.999994
4363,0.0306669
4364,0.000504293
4365,0.00183194
4366,0.0528579
4367,0.999845
4368,0.000785144
4369,0.997367
4370,0.999395
4371,0.00282485
4372,0.000104745
4373,0.00928636
4374,9.97424e-06
4375,0.999419
4376,0.00081602
4377,0.0201872
4378,0.999913
4379,0.000412174
4380,0.0179607
4381,0.00743918
4382,0.809638
4383,0.993288
4384,0.000256881
4385,0.999436
4386,0.164772
4387,0.00154135
4388,0.999342
4389,0.000185789
4390,0.9999
4391,0.999707
4392,2.2813e-05
4393,0.993115
4394,0.00350114
4395,0.00781488
4396,0.998925
4397,0.999995
4398,0.000247253
4399,0.0432032
4400,0.997821
4401,0.999959
4402,0.00010014
4403,0.000505822
4404,0.999943
4405,0.999705
4406,0.992028
4407,0.991433
4408,0.999982
4409,0.999354
4410,0.999878
4411,0.999977
4412,8.35514e-07
4413,0.999876
4414,3.56016e-05
4415,0.994261
4416,0.998586
4417,0.999352
4418,0.00165982
4419,0.0212898
4420,0.73836
4421,0.999956
4422,0.999642
4423,0.00265585
4424,0.999876
4425,1.12476e-06
4426,1.0
4427,0.999755
4428,0.00198626
4429,0.999837
4430,0.999934
4431,0.0021996
4432,0.996851
4433,0.000654856
4434,0.999873
4435,0.000192669
4436,0.999279
4437,0.985027
4438,0.419543
4439,0.999923
4440,1.31412e-05
4441,0.00209126
4442,0.265378
4443,0.999696
4444,6.57337e-05
4445,0.00355475
4446,0.0596271
4447,0.999958
4448,0.0197869
4449,5.54145e-05
4450,0.0164518
4451,0.966738
4452,0.997044
4453,0.350774
4454,0.00373028
4455,0.000308712
4456,0.998754
4457,0.999936
4458,0.00329225
4459,0.0050363
4460,0.0117651
4461,0.00981745
4462,0.000136134
4463,0.00110835
4464,0.999342
4465,0.9914
4466,0.893072
4467,0.999981
4468,0.999966
4469,0.976583
4470,0.000539359
4471,0.997587
4472,0.999231
4473,0.999999
4474,0.00114113
4475,7.27349e-06
4476,0.00433143
4477,6.13813e-05
4478,0.973349
4479,6.32337e-05
4480,0.688579
4481,0.00236626
4482,0.00739114
4483,0.959765
4484,0.00727951
4485,4.40133e-05
4486,0.024785
4487,6.61104e-05
4488,0.00270797
4489,4.72005e-05
4490,0.210091
4491,0.995262
4492,0.999987
4493,0.00189017
4494,0.999825
4495,4.79991e-05
4496,2.29077e-05
4497,2.22161e-05
4498,0.998452
4499,0.999574
4500,9.14686e-05
4501,0.999998
4502,0.999974
4503,0.104961
4504,0.00327024
4505,0.255475
4506,0.0133058
4507,0.000250249
4508,7.29609e-06
4509,0.00222141
4510,0.00160333
4511,0.989456
4512,0.993264
4513,0.00252308
4514,0.010728
4515,0.999097
4516,0.999678
4517,0.000724154
4518,0.99461
4519,2.6913e-05
4520,0.999828
4521,0.000160956
4522,0.0094946
4523,5.16003e-05
4524,0.00139154
4525,2.07033e-05
4526,0.999206
4527,0.0265244
4528,0.100016
4529,4.54987e-05
4530,0.000976238
4531,0.998915
4532,0.0155698
4533,0.000310627
4534,0.162274
4535,0.996981
4536,0.0113116
4537,0.999834
4538,0.00596137
4539,0.999877
4540,0.000287316
4541,0.998676
4542,0.0555884
4543,0.999848
4544,0.0755197
4545,2.13122e-06
4546,0.992039
4547,0.813845
4548,0.999995
4549,0.000355209
4550,0.00296476
4551,0.999523
4552,0.000142714
4553,0.00250485
4554,0.999665
4555,0.00307322
4556,7.31525e-05
4557,0.079604
4558,0.989223
4559,0.999989
4560,0.00965092
4561,1.02637e-05
4562,0.999131
4563,0.000457573
4564,0.999735
4565,5.14317e-05
4566,0.999649
4567,0.99982
4568,0.000545746
4569,1.30921e-05
4570,0.953011
4571,0.921317
4572,0.000472563
4573,0.999654
4574,0.994001
4575,0.999818
4576,2.49314e-05
4577,0.999902
4578,0.999995
4579,0.002224
4580,0.783762
4581,0.989622
4582,0.00038851
4583,0.00138723
4584,0.00025183
4585,0.0497805
4586,0.994115
4587,0.00336588
4588,0.997997
4589,0.00110498
4590,0.999946
4591,7.84852e-06
4592,0.00325023
4593,0.96207
4594,0.999949
4595,0.00214869
4596,0.998806
4597,0.0011393
4598,0.999989
4599,0.999593
4600,0.000677043
4601,0.00197208
4602,0.999854
4603,0.991198
4604,0.00159393
4605,0.0355063
4606,0.999447
4607,0.00783323
4608,6.53549e-06
4609,0.00772012
4610,0.000176941
4611,0.00200664
4612,0.00374616
4613,4.64686e-05
4614,0.00120167
4615,0.983369
4616,0.999858
4617,0.186126
4618,0.99972
4619,0.0244554
4620,0.0216574
4621,0.000421092
4622,0.999979
4623,0.999951
4624,0.999519
4625,0.0197018
4626,0.999979
4627,0.998452
4628,0.999982
4629,0.000107657
4630,0.872436
4631,0.999799
4632,0.0125611
4633,0.011405
4634,9.25088e-05
4635,0.999837
4636,0.798847
4637,0.601995
4638,2.77906e-06
4639,0.000534285
4640,0.999874
4641,0.978922
4642,0.689255
4643,0.997562
4644,0.012026
4645,5.97207e-05
4646,0.999686
4647,0.999803
4648,6.8703e-05
4649,0.99503
4650,0.994976
4651,0.974877
4652,0.972617
4653,0.0117596
4654,0.998838
4655,9.36433e-06
4656,0.986759
4657,1.05545e-05
4658,1.38646e-05
4659,0.000437465
4660,0.00123479
4661,0.000296858
4662,0.000908939
4663,0.00209257
4664,0.999956
4665,0.998259
4666,0.999916
4667,0.99994
4668,0.999995
4669,0.76905
4670,0.000328287
4671,0.998627
4672,0.00880876
4673,0.141206
4674,0.999715
4675,0.99936
4676,0.999949
4677,0.99993
4678,0.000853084
4679,0.99953
4680,0.985925
4681,3.55523e-05
4682,0.000933718
4683,2.40739e-05
4684,0.753954
4685,0.999231
4686,0.00012788
4687,0.0307086
4688,0.0693268
4689,0.999365
4690,0.000410465
4691,0.99999
4692,0.000750724
4693,0.996269
4694,0.000125724
4695,1.25659e-05
4696,0.043149
4697,7.89324e-07
4698,0.987282
4699,0.997554
4700,0.999361
4701,0.00478946
4702,0.976073
4703,0.000399818
4704,1.19983e-05
4705,0.966241
4706,5.08545e-06
4707,8.12418e-05
4708,0.987543
4709,0.99188
4710,0.999969
4711,0.996047
4712,7.19831e-07
4713,0.99708
4714,0.995364
4715,0.99724
4716,9.99656e-05
4717,0.999455
4718,0.999151
4719,0.000665517
4720,0.999716
4721,0.000300095
4722,4.66433e-06
4723,0.99848
4724,0.999452
4725,0.0202829
4726,0.999857
4727,0.0224983
4728,3.64167e-05
4729,0.999162
4730,0.999965
4731,0.999931
4732,0.979509
4733,0.967643
4734,0.999417
4735,0.0203621
4736,0.999948
4737,0.999272
4738,0.998024
4739,0.0329705
4740,9.64365e-07
4741,6.34348e-05
4742,0.00398233
4743,0.91947
4744,0.998424
4745,0.994526
4746,0.998334
4747,0.845061
4748,0.892279
4749,0.000370431
4750,0.999913
4751,0.0117576
4752,8.88502e-05
4753,0.239733
4754,2.5611e-05
4755,0.999924
4756,0.999902
4757,0.999411
4758,0.000402306
4759,0.00194397
4760,8.51534e-05
4761,1.81758e-05
4762,0.009061
4763,0.999746
4764,0.0149503
4765,0.999674
4766,0.0252176
4767,0.999758
4768,0.0836759
4769,5.61525e-05
4770,7.81829e-05
4771,0.999591
4772,0.999858
4773,0.999967
4774,0.999435
4775,0.011043
4776,0.00415336
4777,0.000869959
4778,0.997683
4779,4.92934e-05
4780,0.999282
4781,8.97515e-06
4782,0.999886
4783,0.999536
4784,0.989546
4785,0.000978688
4786,0.967865
4787,0.998759
4788,0.999373
4789,0.0285538
4790,0.999842
4791,0.999413
4792,0.999093
4793,1.67839e-05
4794,0.999993
4795,0.97935
4796,0.000274992
4797,0.999787
4798,3.8103e-05
4799,0.999907
4800,0.000186657
4801,0.999863
4802,0.999621
4803,0.999366
4804,0.907341
4805,0.998967
4806,0.000534547
4807,0.000202811
4808,0.992876
4809,0.00721091
4810,0.000983107
4811,0.643647
4812,0.995389
4813,0.000508562
4814,0.999989
4815,0.997173
